textbox1,textbox77
Volume 4 - diário,"Este relatório exibe a quantidade de contatos diários da aplicação, fila e canal selecionados. Ele inclui ligações com relatórios de horas.

Parâmetros dos relatórios: 
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-03,999,996,0:06:01,99:56:03,649,"65,23 %",129,"12,96 %",0,",00 %",0,",00 %",0:06:13,0:26:40,67:24:07,0:06:44,0:41:03,72:53:38,1,",10 %",346,"34,74 %",0:05:38,0:24:53,32:31:54,0,",00 %",24,16,ContactCenter,999,996,0:06:01,99:56:03,649,"65,23 %",129,"12,96 %",0,",00 %",0,",00 %",0:06:13,0:26:40,67:24:07,0:06:44,0:41:03,72:53:38,1,",10 %",346,"34,74 %",0:05:38,0:24:53,32:31:54,0,",00 %",24,16,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-03,999,996,0:06:01,99:56:03,649,"65,23 %",129,"12,96 %",0,",00 %",0,",00 %",0:06:13,0:26:40,67:24:07,0:06:44,0:41:03,72:53:38,1,",10 %",346,"34,74 %",0:05:38,0:24:53,32:31:54,0,",00 %",24,16,ContactCenter,999,996,0:06:01,99:56:03,649,"65,23 %",129,"12,96 %",0,",00 %",0,",00 %",0:06:13,0:26:40,67:24:07,0:06:44,0:41:03,72:53:38,1,",10 %",346,"34,74 %",0:05:38,0:24:53,32:31:54,0,",00 %",24,16,TROCA - VAB,257,256,0:06:13,26:31:42,179,"70,20 %",36,"14,12 %",0,",00 %",0,",00 %",0:06:29,0:24:36,19:22:17,0:07:59,0:40:19,23:50:47,1,",39 %",76,"29,69 %",0:05:38,0:20:22,7:09:23,0,",00 %",24,12
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-04,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,ContactCenter,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,ATENDENTE - VAB,281,281,0:02:34,12:05:21,254,"91,04 %",135,"48,39 %",0,",00 %",0,",00 %",0:02:22,0:28:32,10:03:11,0:05:49,0:35:21,24:39:40,2,",71 %",25,"8,90 %",0:04:53,0:17:47,2:02:08,0,",00 %",20,11
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-04,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,ContactCenter,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,CANCELAMENTO - VAB,41,41,0:02:46,1:53:54,37,"90,24 %",19,"46,34 %",0,",00 %",0,",00 %",0:02:33,0:18:47,1:34:41,0:08:10,0:23:41,5:02:15,0,",00 %",4,"9,76 %",0:04:48,0:08:44,0:19:13,0,",00 %",14,3
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-04,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,ContactCenter,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,ELOGIO - VAB,15,15,0:03:20,0:50:09,12,"80,00 %",5,"33,33 %",0,",00 %",0,",00 %",0:03:46,0:16:29,0:45:21,0:07:53,0:15:51,1:34:43,0,",00 %",3,"20,00 %",0:01:36,0:01:47,0:04:48,0,",00 %",10,3
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-04,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,ContactCenter,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,INFORMAÇÃO - VAB,46,48,0:01:57,1:33:58,47,"97,92 %",25,"52,08 %",0,",00 %",0,",00 %",0:01:59,0:11:05,1:33:25,0:05:57,0:29:09,4:40:01,0,",00 %",1,"2,08 %",0:00:33,0:00:33,0:00:33,0,",00 %",16,4
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-04,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,ContactCenter,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,RECLAMAÇÃO - VAB,11,11,0:01:37,0:17:50,11,"100,00 %",6,"54,55 %",0,",00 %",0,",00 %",0:01:37,0:06:54,0:17:50,0:10:04,0:18:06,1:50:52,0,",00 %",0,",00 %",0:00:00,0:00:00,0:00:00,0,",00 %",10,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-04,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,ContactCenter,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-04,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,ContactCenter,548,550,0:02:37,23:59:20,494,"90,15 %",266,"48,54 %",0,",00 %",0,",00 %",0:02:22,0:28:32,19:32:19,0:07:30,0:57:35,61:46:14,2,",36 %",54,"9,82 %",0:04:56,0:17:47,4:26:59,0,",00 %",20,11,TROCA - VAB,154,154,0:02:50,7:18:08,133,"86,36 %",76,"49,35 %",0,",00 %",0,",00 %",0:02:23,0:21:35,5:17:51,0:10:49,0:57:35,23:58:43,0,",00 %",21,"13,64 %",0:05:43,0:13:17,2:00:17,0,",00 %",19,7
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-05,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,ContactCenter,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,ATENDENTE - VAB,338,338,0:04:14,23:55:43,260,"77,61 %",103,"30,75 %",0,",00 %",0,",00 %",0:03:59,0:19:24,17:18:01,0:05:13,0:44:05,22:38:56,3,",89 %",75,"22,19 %",0:05:18,0:15:58,6:37:35,0,",00 %",19,11
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-05,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,ContactCenter,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,CANCELAMENTO - VAB,61,61,0:04:10,4:14:21,38,"64,41 %",17,"28,81 %",0,",00 %",0,",00 %",0:03:36,0:19:04,2:17:08,0:07:16,0:22:48,4:36:27,2,"3,28 %",21,"34,43 %",0:05:34,0:11:41,1:57:12,0,",00 %",15,4
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-05,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,ContactCenter,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,ELOGIO - VAB,12,12,0:07:19,1:27:51,11,"91,67 %",1,"8,33 %",0,",00 %",0,",00 %",0:07:45,0:18:05,1:25:20,0:03:50,0:16:30,0:42:10,0,",00 %",1,"8,33 %",0:02:31,0:02:31,0:02:31,0,",00 %",13,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-05,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,ContactCenter,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,INFORMAÇÃO - VAB,37,37,0:02:44,1:41:27,31,"83,78 %",19,"51,35 %",0,",00 %",0,",00 %",0:02:25,0:16:27,1:15:01,0:06:31,0:58:48,3:22:27,0,",00 %",6,"16,22 %",0:04:24,0:06:32,0:26:26,0,",00 %",15,2
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-05,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,ContactCenter,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,RECLAMAÇÃO - VAB,13,13,0:04:51,1:03:08,10,"76,92 %",3,"23,08 %",0,",00 %",0,",00 %",0:05:38,0:13:01,0:56:29,0:09:25,0:17:06,1:34:10,0,",00 %",3,"23,08 %",0:02:13,0:03:55,0:06:39,0,",00 %",13,1
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-05,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,ContactCenter,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,SUGESTÃO - VAB,,,0:00:00,0:00:00,,"100,00 %",,"100,00 %",,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,,",00 %",,",00 %",0:00:00,0:00:00,0:00:00,,",00 %",,
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-05,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,ContactCenter,635,636,0:04:14,44:56:11,491,"77,81 %",202,"32,01 %",0,",00 %",0,",00 %",0:03:59,0:19:24,32:38:57,0:06:13,0:58:48,50:53:11,5,",79 %",140,"22,01 %",0:05:15,0:15:58,12:17:06,0,",00 %",19,11,TROCA - VAB,174,175,0:04:18,12:33:41,141,"80,57 %",59,"33,71 %",0,",00 %",0,",00 %",0:04:01,0:18:53,9:26:58,0:07:39,0:32:11,17:59:01,0,",00 %",34,"19,43 %",0:05:29,0:14:42,3:06:43,0,",00 %",16,8
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-06,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,ContactCenter,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,ATENDENTE - VAB,310,309,0:06:10,31:45:35,200,"65,57 %",35,"11,48 %",0,",00 %",0,",00 %",0:06:37,0:25:22,22:06:24,0:05:47,0:26:17,19:19:53,4,"1,29 %",105,"33,98 %",0:05:30,0:16:33,9:39:01,0,",00 %",15,10
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-06,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,ContactCenter,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,CANCELAMENTO - VAB,51,50,0:05:23,4:29:57,33,"66,00 %",5,"10,00 %",0,",00 %",0,",00 %",0:05:52,0:21:03,3:14:03,0:08:16,0:53:31,4:33:10,0,",00 %",17,"34,00 %",0:04:27,0:09:39,1:15:54,0,",00 %",14,5
Visualizar durações,Recebido,Concluído,Tratado,Falsas tentat.,Cancelado,Serviço fechado,Contatos simultâneos (máx.),Dia,Aplicação,Fila,Quantidade,Quantidade,Em espera (média),Total em espera,Quantidade,Quantidade(Atendidas em tempo),Nível de serviço %,Quantidade(Transferência),% (Transferência),Quantidade(Estouro),% (Estouro),Em espera (média),Em espera (máximo),Total em espera,Processamento (médio),Processamento (máximo),Processamento (total),Quantidade,Quantidade,Em espera (média),Em espera (máximo),Total em espera,Quantidade,Aplicação,Fila,2026-06-06,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,ContactCenter,598,596,0:06:04,60:16:06,403,"68,19 %",69,"11,68 %",0,",00 %",0,",00 %",0:06:22,0:28:13,42:49:13,0:07:12,0:53:31,48:25:20,5,",84 %",188,"31,54 %",0:05:34,0:18:40,17:26:37,0,",00 %",15,10,ELOGIO - VAB,16,16,0:04:03,1:04:49,8,"50,00 %",5,"31,25 %",0,",00 %",0,",00 %",0:03:17,0:14:23,0:26:23,0:06:44,0:14:38,0:53:58,0,",00 %",8,"50,00 %",0:04:48,0:11:43,0:38:26,0,",00 %",15,2
